bf8dc1,127.0.0.1,GET,http://localhost:8000/img_alcool/23151b766f3b15b5162fc657de91959d.jpeg,1527176621,,404
e39fb8,127.0.0.1,GET,http://localhost:8000/admin/list/alcool/4,1527176622,,200
a0b0e4,127.0.0.1,GET,http://localhost:8000/admin/list/alcool/3,1527176624,,200
8ba14e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176624,5a4de8,200
5a4de8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176624,,404
6b6730,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1527176624,88f480,200
88f480,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1527176624,,404
fd8dee,127.0.0.1,GET,http://localhost:8000/img_alcool/23151b766f3b15b5162fc657de91959d.jpeg,1527176624,c95752,200
c95752,127.0.0.1,GET,http://localhost:8000/img_alcool/23151b766f3b15b5162fc657de91959d.jpeg,1527176624,,404
44ff71,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527176625,2f6f96,200
2f6f96,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527176625,,404
891f12,127.0.0.1,GET,http://localhost:8000/admin/list/alcool/2,1527176626,,200
f4869e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176627,191850,200
191850,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176627,,404
0399e7,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527176628,,200
254c76,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176628,b314da,200
b314da,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527176628,,404
a40bef,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527176938,c9d82f,200
c9d82f,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527176938,,500
b6ec08,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527177059,4e89e3,200
4e89e3,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527177059,,500
d33a7c,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527177296,,200
a5d7f9,127.0.0.1,GET,http://localhost:8000/home,1527178201,,200
cb14b8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527178201,a73c86,200
a73c86,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527178201,,404
5682f7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1527178201,2c1a29,200
2c1a29,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1527178201,,404
3dfb48,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178202,8ab8c9,200
8ab8c9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178202,,404
092648,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527178202,749f72,200
749f72,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1527178202,,404
04433d,127.0.0.1,GET,http://localhost:8000/admin,1527178205,,200
a02173,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527178207,,200
72aefc,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178207,bfd8a9,200
bfd8a9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178207,,404
e2ad88,127.0.0.1,GET,http://localhost:8000/admin/delete/Rhum,1527178225,,200
2dd74b,127.0.0.1,POST,http://localhost:8000/admin/delete/Rhum,1527178240,,200
b71c5d,127.0.0.1,GET,http://localhost:8000/admin,1527178281,,200
20a651,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527178282,,200
011441,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178282,5cc9e6,200
5cc9e6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178282,,404
037985,127.0.0.1,GET,http://localhost:8000/admin/delete/Cacao,1527178295,,200
cef783,127.0.0.1,POST,http://localhost:8000/admin/delete/Cacao,1527178296,,200
e79452,127.0.0.1,GET,http://localhost:8000/admin,1527178297,,200
5e4fcd,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527178298,,200
5ac0d5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178298,dc40b5,200
dc40b5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178298,,404
b8398d,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527178300,668b13,200
668b13,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527178300,,500
41575c,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527178349,,200
3136c1,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527178381,,200
76271d,127.0.0.1,GET,http://localhost:8000/admin/,1527178383,791891,200
791891,127.0.0.1,GET,http://localhost:8000/admin/,1527178383,,404
6fb4fc,127.0.0.1,GET,http://localhost:8000/admin,1527178385,,200
6ca959,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527178386,,200
fa38a8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178386,cb9283,200
cb9283,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178387,,404
9b55f4,127.0.0.1,GET,http://localhost:8000/admin/modify/Rhum,1527178398,,200
8b3796,127.0.0.1,GET,http://localhost:8000/admin,1527178403,,200
0d106f,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527178404,,200
6092b8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178404,96bc06,200
96bc06,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527178404,,404
f81928,127.0.0.1,GET,http://localhost:8000/admin/delete/Rhum,1527178426,,200
6c99f7,127.0.0.1,POST,http://localhost:8000/admin/delete/Rhum,1527178436,,200
10f90c,127.0.0.1,GET,http://localhost:8000/admin/,1527182810,e1fa10,200
e1fa10,127.0.0.1,GET,http://localhost:8000/admin/,1527182810,,404
e48389,127.0.0.1,GET,http://localhost:8000/admin,1527182812,,200
8a5e28,127.0.0.1,GET,http://localhost:8000/admin,1527182842,,200
82a974,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527182843,,200
86931f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182844,5f3cc4,200
5f3cc4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182844,,404
874172,127.0.0.1,GET,http://localhost:8000/admin/delete/Rhum,1527182845,,200
3d560e,127.0.0.1,POST,http://localhost:8000/admin/delete/Rhum,1527182847,,200
418276,127.0.0.1,GET,http://localhost:8000/admin,1527182852,,200
469f21,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527182853,,200
d3b492,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182854,945401,200
945401,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182854,,404
ea6745,127.0.0.1,GET,http://localhost:8000/admin/modify/Rhum,1527182862,,200
e6721d,127.0.0.1,POST,http://localhost:8000/admin/modify/Rhum,1527182868,,200
57c7f6,127.0.0.1,GET,http://localhost:8000/admin,1527182924,,200
6bd6c0,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527182927,,200
e93b61,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182927,7904c3,200
7904c3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182927,,404
034c34,127.0.0.1,GET,http://localhost:8000/admin/modify/Cacao,1527182930,,200
e730ac,127.0.0.1,GET,http://localhost:8000/admin,1527182937,,200
49964f,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527182938,,200
12919f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182938,bc5eba,200
bc5eba,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182938,,404
904d2e,127.0.0.1,GET,http://localhost:8000/admin/delete/Cacao,1527182939,,200
c0c3fa,127.0.0.1,POST,http://localhost:8000/admin/delete/Cacao,1527182941,,200
e7d3d7,127.0.0.1,GET,http://localhost:8000/admin,1527182943,,200
2727e4,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1527182944,,200
de5c8c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182945,31cefb,200
31cefb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1527182945,,404
add87e,127.0.0.1,GET,http://localhost:8000/,1528123465,,302
e8f4ae,127.0.0.1,GET,http://localhost:8000/home,1528123465,,200
eb1ab4,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123466,4d4f13,200
4d4f13,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123466,,404
009853,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123466,762f98,200
762f98,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123466,,404
2c18d7,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123466,ebfba2,200
ebfba2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123466,,404
9800cf,127.0.0.1,GET,http://localhost:8000/home,1528123794,,200
e4ec5f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123794,8d24fa,200
8d24fa,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123794,,404
c87373,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123794,c21ce2,200
c21ce2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123794,,404
253d50,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123794,6021c4,200
6021c4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123794,,404
31a7e6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123794,69376f,200
69376f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528123794,,404
1ed437,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123795,2f559a,200
2f559a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528123795,,404
4bf0ea,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123795,94f764,200
94f764,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528123795,,404
3406f1,127.0.0.1,GET,http://localhost:8000/login,1528123796,e55aed,200
e55aed,127.0.0.1,GET,http://localhost:8000/login,1528123796,,500
ad9a6e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1528123797,eb012b,200
eb012b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1528123797,,404
6ac82e,127.0.0.1,GET,http://localhost:8000/login,1528123829,b2435e,200
b2435e,127.0.0.1,GET,http://localhost:8000/login,1528123829,,500
079e4c,127.0.0.1,GET,http://localhost:8000/login,1528123873,,200
fea9c6,127.0.0.1,GET,http://localhost:8000/login,1528123934,,200
e603a5,127.0.0.1,GET,http://localhost:8000/logout,1528123939,,200
8aea82,127.0.0.1,GET,http://localhost:8000/signup,1528123947,6a7819,200
6a7819,127.0.0.1,GET,http://localhost:8000/signup,1528123947,,500
37e7af,127.0.0.1,GET,http://localhost:8000/signup,1528123966,,200
2a63b2,127.0.0.1,GET,http://localhost:8000/signup,1528123977,,200
f25896,127.0.0.1,GET,http://localhost:8000/login,1528123980,,200
dde505,127.0.0.1,GET,http://localhost:8000/login,1528124010,,200
2cc13a,127.0.0.1,GET,http://localhost:8000/login,1528124031,,200
5c49a6,127.0.0.1,GET,http://localhost:8000/logout,1528124033,,200
479e5e,127.0.0.1,GET,http://localhost:8000/signup,1528124036,,200
9d6d4c,127.0.0.1,GET,http://localhost:8000/alcool,1528124038,,200
704a29,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124039,19e649,200
19e649,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124039,,404
b9904e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124039,91268c,200
91268c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124039,,404
66a08b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124039,350098,200
350098,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124039,,404
10ad83,127.0.0.1,GET,http://localhost:8000/login,1528124044,,200
0f875d,127.0.0.1,GET,http://localhost:8000/login,1528124542,,200
b40f1c,127.0.0.1,GET,http://localhost:8000/,1528124543,,302
6ebb01,127.0.0.1,GET,http://localhost:8000/home,1528124544,,200
02ed63,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124544,0c250d,200
0c250d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124544,,404
486dc2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124544,92bcbe,200
92bcbe,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124544,,404
c68410,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124544,1ca8eb,200
1ca8eb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124544,,404
d68c8e,127.0.0.1,GET,http://localhost:8000/alcool,1528124544,,200
703faa,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124545,2e3f9a,200
2e3f9a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124545,,404
b37c01,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124545,0cc893,200
0cc893,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124545,,404
414849,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124545,3b32f0,200
3b32f0,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124545,,404
a7e542,127.0.0.1,GET,http://localhost:8000/login,1528124546,,200
010219,127.0.0.1,GET,http://localhost:8000/signup,1528124576,,200
be1ce9,127.0.0.1,POST,http://localhost:8000/signup,1528124620,,200
d9e61d,127.0.0.1,GET,http://localhost:8000/,1528124626,,302
7b9afb,127.0.0.1,GET,http://localhost:8000/home,1528124626,,200
436592,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124626,6ec3e5,200
6ec3e5,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124626,,404
7f1a6f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124626,ebffb5,200
ebffb5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124626,,404
34040e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124626,23a434,200
23a434,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124626,,404
e91543,127.0.0.1,GET,http://localhost:8000/login,1528124629,,200
bc5a5c,127.0.0.1,POST,http://localhost:8000/login,1528124640,,200
cf898c,127.0.0.1,GET,http://localhost:8000/,1528124644,,302
823762,127.0.0.1,GET,http://localhost:8000/home,1528124644,,200
b0a212,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124644,31404c,200
31404c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528124644,,404
7ad92b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124644,02df36,200
02df36,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528124644,,404
d6b412,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124644,4e0bb1,200
4e0bb1,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528124644,,404
d012b7,127.0.0.1,GET,http://localhost:8000/home,1528992293,,200
ac1ad0,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992293,e07d85,200
e07d85,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992293,,404
0083e3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992293,275827,200
275827,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992293,,404
4c71ef,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992293,36ba1d,200
36ba1d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992293,,404
2df2ca,127.0.0.1,GET,http://localhost:8000/login,1528992301,,200
6c4cd5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1528992301,98915c,200
98915c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1528992301,,404
18cea0,127.0.0.1,POST,http://localhost:8000/login,1528992309,,200
899035,127.0.0.1,GET,http://localhost:8000/,1528992315,,302
382181,127.0.0.1,GET,http://localhost:8000/home,1528992315,,200
ca2eac,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992315,a700ca,200
a700ca,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992315,,404
3a66b0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992316,8be14b,200
8be14b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992316,,404
15dd39,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992316,72da02,200
72da02,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992316,,404
05bc0f,127.0.0.1,GET,http://localhost:8000/logout,1528992318,,200
c40b61,127.0.0.1,GET,http://localhost:8000/,1528992321,,302
c2a0c8,127.0.0.1,GET,http://localhost:8000/home,1528992321,,200
16f0b1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992321,b4ec7d,200
b4ec7d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992321,,404
707763,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992321,027ed2,200
027ed2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992321,,404
4e065d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992321,d77cf9,200
d77cf9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992321,,404
b5f76a,127.0.0.1,GET,http://localhost:8000/alcool,1528992566,,200
6bec85,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992569,e350a0,200
e350a0,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992569,,404
5d397b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992569,d2d70c,200
d2d70c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992569,,404
2b95e9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992569,c6c66d,200
c6c66d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992569,,404
ec81d4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992569,3bf390,200
3bf390,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992569,,404
dfdc5c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992569,310f3f,200
310f3f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992569,,404
8d08ff,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992569,f686ab,200
f686ab,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992569,,404
bc9846,127.0.0.1,GET,http://localhost:8000/alcool/2,1528992574,,200
f5e276,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992575,8e09f1,200
8e09f1,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992575,,404
9c89be,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992575,0a012b,200
0a012b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992575,,404
d713ef,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992575,e47d03,200
e47d03,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992575,,404
27194c,127.0.0.1,GET,http://localhost:8000/alcool/3,1528992577,,200
a9fab2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992578,c590cc,200
c590cc,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992578,,404
387748,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992578,61db65,200
61db65,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992578,,404
1653f2,127.0.0.1,GET,http://localhost:8000/img_alcool/23151b766f3b15b5162fc657de91959d.jpeg,1528992578,c961df,200
c961df,127.0.0.1,GET,http://localhost:8000/img_alcool/23151b766f3b15b5162fc657de91959d.jpeg,1528992578,,404
471253,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992578,59c590,200
59c590,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992578,,404
7fb0bd,127.0.0.1,GET,http://localhost:8000/alcool,1528992582,,200
905a02,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992583,45ca33,200
45ca33,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992583,,404
05d718,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992583,3cda18,200
3cda18,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992583,,404
c26a35,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992583,97ad4e,200
97ad4e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992583,,404
66ba8f,127.0.0.1,GET,http://localhost:8000/,1528992584,,302
6e40f5,127.0.0.1,GET,http://localhost:8000/home,1528992584,,200
e41db1,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992584,e5fb0f,200
e5fb0f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528992584,,404
73f7c4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992584,1a017f,200
1a017f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528992584,,404
f7343c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992584,8a5685,200
8a5685,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528992584,,404
b2aabe,127.0.0.1,GET,http://localhost:8000/home,1528993374,23f79a,200
23f79a,127.0.0.1,GET,http://localhost:8000/home,1528993374,,500
f3e9b2,127.0.0.1,GET,http://localhost:8000/home,1528993386,,200
26d01d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528993386,2d7293,200
2d7293,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528993386,,404
aa644e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528993386,36ed7e,200
36ed7e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528993386,,404
39ea1d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528993386,4c42b5,200
4c42b5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528993386,,404
823884,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528993386,58e136,200
58e136,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528993386,,404
6366b1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528993386,2ee692,200
2ee692,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528993387,,404
27c853,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528993387,2c809e,200
2c809e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528993387,,404
b4125c,127.0.0.1,GET,http://localhost:8000/home,1528993439,,200
